date,minimum,maximum,range,mean,std
2021-05-01,-0.615925192833,-0.0168549325317,0.599070260301,-0.309327203026,0.152554758846
2021-06-01,0.643161356449,0.753724694252,0.110563337803,0.700616217795,0.0267295349726
2021-07-01,0.694318473339,0.77726238966,0.0829439163208,0.738699427673,0.0232488517535
2021-08-01,-0.179811954498,-0.086214736104,0.0935972183943,-0.130669400806,0.0250113990107
2021-09-01,0.436754137278,0.690365850925,0.253611713648,0.574453292148,0.0665685961559
2021-10-01,1.283608675,1.35335111618,0.0697424411774,1.31945303508,0.0198918616154
2021-11-01,-1.09491324425,-1.0396822691,0.0552309751511,-1.0702036534,0.0145525583178
2021-12-01,-1.04516005516,-1.02061522007,0.0245448350906,-1.03146535726,0.00646840544267
2022-01-01,-2.80835127831,-2.61302566528,0.195325613022,-2.72612832274,0.0539037491933
2022-02-01,-3.44296503067,-3.3965318203,0.0464332103729,-3.4232608307,0.0125672117756
