date,minimum,maximum,range,mean,std
2020-10-29,18.4043579102,19.8988227844,1.49446487427,19.1148275648,0.507894026086
2020-10-30,21.4021854401,22.1992397308,0.797054290771,21.7681215831,0.266218431177
2020-10-31,19.2774276733,19.8980312347,0.620603561401,19.6132905597,0.192433561691
2020-11-01,18.3810653687,18.6989135742,0.317848205566,18.5379069192,0.109450088357
2020-11-02,18.390663147,19.2968788147,0.906215667725,18.8243830545,0.324423454695
2020-11-03,16.6029605865,17.5992641449,0.99630355835,17.0814319792,0.340358122406
2020-11-04,15.5031290054,16.4994659424,0.996336936951,16.0000018165,0.349380163555
2020-11-05,18.4002475739,18.5133361816,0.113088607788,18.4674266179,0.0307879323379
2020-11-06,16.6002521515,16.8990974426,0.298845291138,16.7569590977,0.100102776424
2020-11-07,17.0005645752,17.8971996307,0.896635055542,17.4557645434,0.309584001564
2020-11-08,19.0009155273,19.3994827271,0.398567199707,19.1692408153,0.12985076949
2020-11-09,17.9066143036,20.098493576,2.19187927246,18.9699308305,0.753436896803
2020-11-10,19.3014392853,19.8992958069,0.597856521606,19.5607214882,0.196739504782
2020-11-11,18.7014636993,19.2992725372,0.597808837891,18.9602192016,0.195312636389
2020-11-12,17.8062648773,19.7988567352,1.99259185791,18.7956474849,0.694148849453
2020-11-13,20.8034572601,21.9990749359,1.19561767578,21.3717176801,0.407735227762
2020-11-14,18.3004646301,18.4997806549,0.19931602478,18.3873047147,0.066638258912
2020-11-15,17.1002616882,17.5983924866,0.49813079834,17.3481418065,0.174133839301
2020-11-16,17.6021137238,18.3991565704,0.79704284668,17.9605512165,0.263237935596
2020-11-17,21.0034503937,22.1990013123,1.19555091858,21.5671849024,0.403754434728
2020-11-18,21.2016201019,21.7993965149,0.597776412964,21.4734894889,0.198342766819
2020-11-19,25.2923812866,25.599187851,0.306806564331,25.5057830356,0.065277165024
2020-11-20,18.7038803101,19.8994636536,1.19558334351,19.3109035492,0.42357870893
2020-11-21,19.5055217743,21.2988853455,1.79336357117,20.3865571249,0.621518645523
2020-11-22,19.9032497406,20.9992141724,1.09596443176,20.4308438982,0.375821332613
2020-11-23,16.7031898499,17.7991294861,1.09593963623,17.2236032032,0.372185954694
2020-11-24,16.5067996979,16.5998191833,0.0930194854736,16.5810542788,0.0180707702313
2020-11-25,12.8960618973,12.9280662537,0.0320043563843,12.9037699699,0.00557702291084
2020-11-26,14.8007297516,15.0409259796,0.240196228027,14.9115128744,0.0767216354547
2020-11-27,17.4544525146,17.5997638702,0.145311355591,17.5390154521,0.0369788810489
2020-11-28,17.6355648041,17.6998729706,0.0643081665039,17.6856452851,0.0128731105619
2020-11-29,16.8026847839,17.6993694305,0.896684646606,17.236037436,0.307767337344
2020-11-30,18.2038669586,19.3994350433,1.19556808472,18.8086950211,0.422121928612
2020-12-01,19.001455307,19.4996433258,0.498188018799,19.2405808313,0.171261303848
2020-12-02,17.2013015747,17.6994953156,0.498193740845,17.4259480522,0.166084017874
2020-12-03,13.5003137589,13.6171770096,0.116863250732,13.5534095083,0.0386818608421
2020-12-04,11.2003822327,11.5988378525,0.398455619812,11.413479419,0.131752563669
2020-12-05,10.8022403717,11.4996929169,0.697452545166,11.1558033398,0.24782132406
2020-12-06,13.1001386642,13.201415062,0.101276397705,13.1167900676,0.0193249477211
2020-12-07,13.9009122849,14.1998510361,0.298938751221,14.0497197651,0.10603065476
2020-12-08,12.0029191971,12.9995269775,0.996607780457,12.4968965621,0.353302405347
2020-12-09,14.4011001587,14.7997999191,0.398699760437,14.5954143433,0.141726565296
2020-12-10,15.1017656326,15.699719429,0.597953796387,15.3990142232,0.211896260693
2020-12-11,15.6948871613,15.7002658844,0.00537872314453,15.6992396854,0.00109290930038
2020-12-12,16.9849033356,16.9999980927,0.0150947570801,16.997099059,0.00333561489602
2020-12-13,15.7000465393,15.7997016907,0.0996551513672,15.7501052675,0.0352217184683
2020-12-14,14.9884462357,15.00025177,0.0118055343628,14.9982426507,0.00246164910005
2020-12-15,15.0702800751,15.0999956131,0.0297155380249,15.0944108736,0.0064872826119
2020-12-16,13.9008827209,14.1998596191,0.298976898193,14.0495876358,0.105991686007
2020-12-17,15.6136693954,15.7999811172,0.186311721802,15.7701752981,0.0390438541595
2020-12-18,14.8976802826,14.9999427795,0.102262496948,14.9463117236,0.0361290401991
2020-12-19,15.100279808,15.6982297897,0.597949981689,15.4008984566,0.211750319121
